area_id,date,time_slice,passers_by,unique_passers_by
R020C014,2026-09-21,"[12:00,13:00)",2100,1647
R013C019,2026-09-21,"[20:00,21:00)",1759,1258
R009C007,2026-09-21,"[06:00,07:00)",17411,14230
R010C014,2026-09-21,"[11:00,12:00)",40529,31890
R019C002,2026-09-21,"[15:00,16:00)",791,605
R020C013,2026-09-21,"[10:00,11:00)",2157,1759
R012C011,2026-09-21,"[13:00,14:00)",98124,76731
R022C005,2026-09-21,"[17:00,18:00)",1265,1265
R013C018,2026-09-21,"[02:00,03:00)",819,715
R015C020,2026-09-21,"[21:00,22:00)",1353,1158
R004C013,2026-09-21,"[19:00,20:00)",6273,4940
R010C012,2026-09-21,"[22:00,23:00)",8166,7303
R012C013,2026-09-21,"[19:00,20:00)",56845,43754
R011C012,2026-09-21,"[14:00,15:00)",50699,40989
R015C009,2026-09-21,"[06:00,07:00)",3502,2868
R024C004,2026-09-21,"[07:00,08:00)",72,72
R013C015,2026-09-21,"[14:00,15:00)",16042,14408
R022C011,2026-09-21,"[10:00,11:00)",3592,3257
R019C005,2026-09-21,"[19:00,20:00)",6526,4899
R008C012,2026-09-21,"[07:00,08:00)",55875,51742
R013C008,2026-09-21,"[21:00,22:00)",2829,2402
R019C001,2026-09-21,"[22:00,23:00)",19,19
R016C012,2026-09-21,"[03:00,04:00)",436,388
R014C005,2026-09-21,"[16:00,17:00)",6072,5259
R017C009,2026-09-21,"[09:00,10:00)",6053,4838
R014C004,2026-09-21,"[19:00,20:00)",4437,3681
R016C000,2026-09-21,"[03:00,04:00)",3,3
R015C011,2026-09-21,"[05:00,06:00)",1415,1305
R025C009,2026-09-21,"[20:00,21:00)",1163,918
R023C003,2026-09-21,"[08:00,09:00)",28,28
R013C009,2026-09-21,"[09:00,10:00)",35989,29247
R018C010,2026-09-21,"[17:00,18:00)",27770,24207
R009C017,2026-09-21,"[11:00,12:00)",16925,14023
R020C015,2026-09-21,"[06:00,07:00)",51,51
R014C021,2026-09-21,"[05:00,06:00)",245,225
R007C005,2026-09-21,"[16:00,17:00)",28179,20185
R015C003,2026-09-21,"[18:00,19:00)",1876,1808
R017C003,2026-09-21,"[17:00,18:00)",338,338
R021C005,2026-09-21,"[08:00,09:00)",1102,918
R014C003,2026-09-21,"[23:00,00:00)",68,68
R012C007,2026-09-21,"[22:00,23:00)",6797,5324
R011C019,2026-09-21,"[12:00,13:00)",2142,1981
R014C006,2026-09-21,"[10:00,11:00)",3872,2930
R024C004,2026-09-21,"[06:00,07:00)",372,372
R022C007,2026-09-21,"[21:00,22:00)",1017,732
R007C010,2026-09-21,"[18:00,19:00)",30420,24899
R016C017,2026-09-21,"[11:00,12:00)",11623,10851
R017C017,2026-09-21,"[07:00,08:00)",3128,2884
R008C015,2026-09-21,"[14:00,15:00)",16948,13165
R012C001,2026-09-21,"[02:00,03:00)",368,289
R022C009,2026-09-21,"[04:00,05:00)",502,351
R008C012,2026-09-21,"[20:00,21:00)",31554,27352
R002C018,2026-09-21,"[03:00,04:00)",575,422
R015C019,2026-09-21,"[08:00,09:00)",16348,15726
R023C010,2026-09-21,"[17:00,18:00)",1526,1452
R007C016,2026-09-21,"[12:00,13:00)",5240,4245
R025C009,2026-09-21,"[02:00,03:00)",59,47
R013C006,2026-09-21,"[22:00,23:00)",4180,3197
R012C010,2026-09-21,"[21:00,22:00)",63330,47908
R009C008,2026-09-21,"[21:00,22:00)",20897,17880
R025C010,2026-09-21,"[22:00,23:00)",496,378
R007C013,2026-09-21,"[18:00,19:00)",63255,53123
R004C009,2026-09-21,"[22:00,23:00)",272,214
R010C006,2026-09-21,"[19:00,20:00)",53543,44056
R014C009,2026-09-21,"[09:00,10:00)",24948,19770
R016C003,2026-09-21,"[15:00,16:00)",325,314
R012C012,2026-09-21,"[06:00,07:00)",20528,17417
R012C005,2026-09-21,"[08:00,09:00)",24655,19765
R001C020,2026-09-21,"[23:00,00:00)",2045,1921
R018C002,2026-09-21,"[07:00,08:00)",908,771
R017C004,2026-09-21,"[23:00,00:00)",166,166
R021C015,2026-09-21,"[22:00,23:00)",13,13
R024C011,2026-09-21,"[17:00,18:00)",1677,1488
R014C006,2026-09-21,"[09:00,10:00)",3919,3293
R017C003,2026-09-21,"[07:00,08:00)",367,367
R022C012,2026-09-21,"[20:00,21:00)",3258,2682
R004C008,2026-09-21,"[22:00,23:00)",1539,1352
R021C004,2026-09-21,"[21:00,22:00)",371,348
R004C017,2026-09-21,"[23:00,00:00)",2460,2071
R012C021,2026-09-21,"[11:00,12:00)",3809,3515
R020C009,2026-09-21,"[13:00,14:00)",14249,10170
R011C009,2026-09-21,"[22:00,23:00)",39471,30157
R022C012,2026-09-21,"[08:00,09:00)",10233,8667
R013C018,2026-09-21,"[05:00,06:00)",2577,2214
R005C017,2026-09-21,"[15:00,16:00)",9651,7888
R022C013,2026-09-21,"[22:00,23:00)",535,434
R008C011,2026-09-21,"[10:00,11:00)",14413,13686
R012C020,2026-09-21,"[17:00,18:00)",5670,5509
R015C018,2026-09-21,"[20:00,21:00)",14339,12966
R008C009,2026-09-21,"[22:00,23:00)",14934,12680
R015C019,2026-09-21,"[05:00,06:00)",1348,1310
R022C013,2026-09-21,"[21:00,22:00)",1096,941
R007C012,2026-09-21,"[18:00,19:00)",39358,34063
R025C007,2026-09-21,"[10:00,11:00)",40,40
R010C004,2026-09-21,"[13:00,14:00)",24328,18091
R007C010,2026-09-21,"[17:00,18:00)",37620,31022
R011C019,2026-09-21,"[23:00,00:00)",250,227
R011C008,2026-09-21,"[07:00,08:00)",86061,69169
R010C000,2026-09-21,"[13:00,14:00)",13574,12492
R012C007,2026-09-21,"[20:00,21:00)",14959,12137
R010C004,2026-09-21,"[16:00,17:00)",30495,24195
R006C007,2026-09-21,"[18:00,19:00)",33067,26077
R016C016,2026-09-21,"[06:00,07:00)",1811,1505
R006C007,2026-09-21,"[16:00,17:00)",36519,28431
R022C011,2026-09-21,"[16:00,17:00)",6353,5835
R016C017,2026-09-21,"[13:00,14:00)",11635,10961
R005C017,2026-09-21,"[17:00,18:00)",13735,12403
R010C003,2026-09-21,"[18:00,19:00)",46018,38925
R010C007,2026-09-21,"[12:00,13:00)",82417,68919
R015C021,2026-09-21,"[09:00,10:00)",10594,9075
R008C006,2026-09-21,"[02:00,03:00)",2126,1788
R011C006,2026-09-21,"[11:00,12:00)",45870,35490
R015C015,2026-09-21,"[07:00,08:00)",41365,35934
R005C014,2026-09-21,"[05:00,06:00)",2376,1910
R014C015,2026-09-21,"[13:00,14:00)",43739,34135
R016C004,2026-09-21,"[06:00,07:00)",1934,1690
R022C014,2026-09-21,"[18:00,19:00)",409,251
R013C019,2026-09-21,"[19:00,20:00)",1918,1500
R019C011,2026-09-21,"[13:00,14:00)",17829,13590
R004C009,2026-09-21,"[10:00,11:00)",566,496
R021C012,2026-09-21,"[03:00,04:00)",59,47
R003C017,2026-09-21,"[02:00,03:00)",253,182
R016C011,2026-09-21,"[05:00,06:00)",1896,1666
R009C010,2026-09-21,"[20:00,21:00)",60134,48696
R016C011,2026-09-21,"[19:00,20:00)",18803,16109
R004C014,2026-09-21,"[06:00,07:00)",646,550
R016C014,2026-09-21,"[16:00,17:00)",1007,1007
R007C013,2026-09-21,"[19:00,20:00)",46552,38113
R011C011,2026-09-21,"[04:00,05:00)",4444,3579
R012C012,2026-09-21,"[10:00,11:00)",50548,42366
R008C004,2026-09-21,"[16:00,17:00)",92225,71306
R019C006,2026-09-21,"[15:00,16:00)",7702,5726
R017C018,2026-09-21,"[17:00,18:00)",6745,6361
R007C009,2026-09-21,"[14:00,15:00)",67498,52991
R010C005,2026-09-21,"[20:00,21:00)",15681,13462
R006C017,2026-09-21,"[05:00,06:00)",1315,958
R003C016,2026-09-21,"[02:00,03:00)",76,76
R010C010,2026-09-21,"[23:00,00:00)",22108,17585
R020C002,2026-09-21,"[15:00,16:00)",92,92
R012C015,2026-09-21,"[23:00,00:00)",2550,2251
R015C008,2026-09-21,"[05:00,06:00)",670,634
R020C012,2026-09-21,"[02:00,03:00)",257,162
R019C010,2026-09-21,"[21:00,22:00)",9335,7446
R025C007,2026-09-21,"[21:00,22:00)",152,72
R011C012,2026-09-21,"[06:00,07:00)",18073,15017
R011C004,2026-09-21,"[03:00,04:00)",735,512
R007C012,2026-09-21,"[08:00,09:00)",49541,42700
R022C011,2026-09-21,"[11:00,12:00)",3983,3653
R014C018,2026-09-21,"[14:00,15:00)",24353,19012
R015C021,2026-09-21,"[20:00,21:00)",6953,5629
R010C014,2026-09-21,"[18:00,19:00)",61127,48339
R019C003,2026-09-21,"[05:00,06:00)",199,167
R008C009,2026-09-21,"[19:00,20:00)",57404,46960
R017C011,2026-09-21,"[07:00,08:00)",12628,11824
R012C004,2026-09-21,"[16:00,17:00)",38633,27542
R001C019,2026-09-21,"[23:00,00:00)",2790,2450
R007C005,2026-09-21,"[19:00,20:00)",18967,13499
R015C004,2026-09-21,"[14:00,15:00)",5371,3938
R016C009,2026-09-21,"[23:00,00:00)",741,634
R016C020,2026-09-21,"[09:00,10:00)",27553,23199
R025C010,2026-09-21,"[19:00,20:00)",1887,1473
R018C015,2026-09-21,"[15:00,16:00)",4405,3225
R010C011,2026-09-21,"[14:00,15:00)",82386,61466
R007C009,2026-09-21,"[06:00,07:00)",22093,19315
R011C004,2026-09-21,"[18:00,19:00)",37034,28834
R024C007,2026-09-21,"[03:00,04:00)",127,64
R009C010,2026-09-21,"[16:00,17:00)",121002,98340
R016C011,2026-09-21,"[02:00,03:00)",553,449
R017C001,2026-09-21,"[03:00,04:00)",6,6
R009C005,2026-09-21,"[07:00,08:00)",61122,48914
R009C015,2026-09-21,"[08:00,09:00)",55687,44307
R024C005,2026-09-21,"[19:00,20:00)",103,67
R023C005,2026-09-21,"[09:00,10:00)",44,32
R008C006,2026-09-21,"[20:00,21:00)",27873,23983
R012C014,2026-09-21,"[17:00,18:00)",81676,61864
R010C017,2026-09-21,"[20:00,21:00)",26576,21056
R013C013,2026-09-21,"[23:00,00:00)",8982,7596
R017C000,2026-09-21,"[11:00,12:00)",308,241
R007C006,2026-09-21,"[13:00,14:00)",16781,13811
R010C012,2026-09-21,"[17:00,18:00)",50716,44966
R015C001,2026-09-21,"[08:00,09:00)",620,561
R018C003,2026-09-21,"[12:00,13:00)",403,364
R018C005,2026-09-21,"[03:00,04:00)",114,90
R010C014,2026-09-21,"[19:00,20:00)",43300,34620
R017C005,2026-09-21,"[05:00,06:00)",470,381
R017C007,2026-09-21,"[11:00,12:00)",4761,3976
R023C004,2026-09-21,"[16:00,17:00)",361,361
R005C011,2026-09-21,"[09:00,10:00)",31443,26307
R022C008,2026-09-21,"[18:00,19:00)",7473,5304
R019C009,2026-09-21,"[03:00,04:00)",760,487
R001C019,2026-09-21,"[19:00,20:00)",16176,12908
R007C014,2026-09-21,"[18:00,19:00)",45023,39018
R018C015,2026-09-21,"[11:00,12:00)",3549,2696
R016C009,2026-09-21,"[03:00,04:00)",253,135
R011C019,2026-09-21,"[16:00,17:00)",3454,3366
R015C019,2026-09-21,"[14:00,15:00)",12275,11423
R003C011,2026-09-21,"[09:00,10:00)",8455,7064
R015C007,2026-09-21,"[12:00,13:00)",4534,4109
R016C014,2026-09-21,"[15:00,16:00)",771,741
R014C017,2026-09-21,"[23:00,00:00)",2607,2162
R014C018,2026-09-21,"[05:00,06:00)",2587,2189
R011C002,2026-09-21,"[23:00,00:00)",4418,3806
R023C012,2026-09-21,"[02:00,03:00)",20,20
R015C012,2026-09-21,"[09:00,10:00)",29916,25213
R015C020,2026-09-21,"[08:00,09:00)",5892,5090
R021C015,2026-09-21,"[14:00,15:00)",165,145
R006C008,2026-09-21,"[14:00,15:00)",34525,27097
R009C014,2026-09-21,"[02:00,03:00)",3309,2506
R011C007,2026-09-21,"[16:00,17:00)",101711,78867
R005C011,2026-09-21,"[20:00,21:00)",20170,16231
R018C001,2026-09-21,"[23:00,00:00)",47,36
R003C007,2026-09-21,"[23:00,00:00)",1605,1448
R017C014,2026-09-21,"[11:00,12:00)",845,705
R022C013,2026-09-21,"[17:00,18:00)",3859,3575
R010C015,2026-09-21,"[18:00,19:00)",54201,41739
R018C015,2026-09-21,"[07:00,08:00)",4541,3700
R020C011,2026-09-21,"[17:00,18:00)",18990,16439
R021C013,2026-09-21,"[03:00,04:00)",305,210
R023C007,2026-09-21,"[04:00,05:00)",79,67
R003C018,2026-09-21,"[23:00,00:00)",1743,1650
R009C013,2026-09-21,"[02:00,03:00)",1377,1235
R013C011,2026-09-21,"[14:00,15:00)",91712,71709
R013C011,2026-09-21,"[19:00,20:00)",76053,60565
R010C001,2026-09-21,"[23:00,00:00)",2070,1901
R010C002,2026-09-21,"[09:00,10:00)",45187,37575
R015C007,2026-09-21,"[23:00,00:00)",609,538
R009C000,2026-09-21,"[09:00,10:00)",1214,1152
R007C015,2026-09-21,"[11:00,12:00)",19382,15345
R011C005,2026-09-21,"[08:00,09:00)",46791,37496
R015C016,2026-09-21,"[17:00,18:00)",51525,40691
R017C001,2026-09-21,"[14:00,15:00)",148,136
R014C005,2026-09-21,"[11:00,12:00)",5022,4149
R015C020,2026-09-21,"[06:00,07:00)",1694,1449
R010C000,2026-09-21,"[15:00,16:00)",16373,15240
R004C010,2026-09-21,"[22:00,23:00)",475,386
R024C004,2026-09-21,"[09:00,10:00)",64,52
R015C011,2026-09-21,"[15:00,16:00)",20442,16714
R018C010,2026-09-21,"[23:00,00:00)",2202,1892
R015C005,2026-09-21,"[10:00,11:00)",1191,1025
R011C005,2026-09-21,"[14:00,15:00)",37419,27887
R012C014,2026-09-21,"[20:00,21:00)",34173,26594
R015C015,2026-09-21,"[14:00,15:00)",33845,27776
R015C011,2026-09-21,"[03:00,04:00)",419,325
R022C012,2026-09-21,"[02:00,03:00)",162,79
R013C008,2026-09-21,"[06:00,07:00)",5011,4667
R017C004,2026-09-21,"[11:00,12:00)",1584,1533
R023C005,2026-09-21,"[07:00,08:00)",72,72
R008C005,2026-09-21,"[19:00,20:00)",51175,40281
R012C002,2026-09-21,"[10:00,11:00)",10667,8732
R010C016,2026-09-21,"[10:00,11:00)",29231,23504
R014C007,2026-09-21,"[08:00,09:00)",7650,6061
R016C000,2026-09-21,"[20:00,21:00)",86,62
R014C011,2026-09-21,"[16:00,17:00)",52237,43095
R009C017,2026-09-21,"[04:00,05:00)",1145,951
R004C010,2026-09-21,"[11:00,12:00)",775,703
R017C019,2026-09-21,"[16:00,17:00)",20774,18508
R016C010,2026-09-21,"[22:00,23:00)",7662,6219
R005C009,2026-09-21,"[22:00,23:00)",1575,1242
R006C011,2026-09-21,"[06:00,07:00)",13005,11478
R010C005,2026-09-21,"[23:00,00:00)",4433,3811
R004C009,2026-09-21,"[20:00,21:00)",458,390
R020C015,2026-09-21,"[17:00,18:00)",249,249
R019C006,2026-09-21,"[11:00,12:00)",7539,5630
R010C006,2026-09-21,"[22:00,23:00)",17612,14080
R013C018,2026-09-21,"[07:00,08:00)",23944,20609
R013C017,2026-09-21,"[05:00,06:00)",2871,2281
R011C017,2026-09-21,"[19:00,20:00)",32022,26545
R006C010,2026-09-21,"[20:00,21:00)",13903,11958
R011C000,2026-09-21,"[22:00,23:00)",6301,5981
R006C017,2026-09-21,"[14:00,15:00)",9266,6559
R020C012,2026-09-21,"[22:00,23:00)",870,532
R017C015,2026-09-21,"[11:00,12:00)",1297,1186
R011C015,2026-09-21,"[23:00,00:00)",4203,3424
R015C007,2026-09-21,"[06:00,07:00)",4092,4050
R015C013,2026-09-21,"[02:00,03:00)",228,210
R012C010,2026-09-21,"[08:00,09:00)",176082,134709
R012C020,2026-09-21,"[04:00,05:00)",326,326
R023C009,2026-09-21,"[02:00,03:00)",229,169
R015C018,2026-09-21,"[06:00,07:00)",9982,9137
R007C007,2026-09-21,"[04:00,05:00)",3405,2860
R004C017,2026-09-21,"[21:00,22:00)",7820,6783
R014C018,2026-09-21,"[08:00,09:00)",32226,24313
R011C016,2026-09-21,"[04:00,05:00)",1387,1146
R017C009,2026-09-21,"[14:00,15:00)",5462,3923
R023C004,2026-09-21,"[08:00,09:00)",282,282
R014C004,2026-09-21,"[10:00,11:00)",5563,4605
R007C007,2026-09-21,"[19:00,20:00)",41435,34072
R004C009,2026-09-21,"[05:00,06:00)",240,160
R005C012,2026-09-21,"[06:00,07:00)",8784,7471
R017C004,2026-09-21,"[05:00,06:00)",327,315
R011C009,2026-09-21,"[04:00,05:00)",5516,4335
R018C016,2026-09-21,"[21:00,22:00)",639,557
R011C012,2026-09-21,"[21:00,22:00)",24939,20933
R017C010,2026-09-21,"[09:00,10:00)",21303,18321
R012C021,2026-09-21,"[05:00,06:00)",339,339
R010C015,2026-09-21,"[02:00,03:00)",2355,1713
R021C004,2026-09-21,"[05:00,06:00)",67,67
R005C009,2026-09-21,"[18:00,19:00)",6321,5192
R015C010,2026-09-21,"[05:00,06:00)",3402,2606
R021C015,2026-09-21,"[11:00,12:00)",214,155
R010C012,2026-09-21,"[09:00,10:00)",34629,30034
R003C008,2026-09-21,"[15:00,16:00)",718,718
R024C006,2026-09-21,"[20:00,21:00)",295,211
R015C017,2026-09-21,"[02:00,03:00)",1914,1593
R018C014,2026-09-21,"[23:00,00:00)",333,211
R014C003,2026-09-21,"[16:00,17:00)",1448,1413
R021C009,2026-09-21,"[23:00,00:00)",1286,1083
R012C017,2026-09-21,"[20:00,21:00)",21594,17166
R012C008,2026-09-21,"[07:00,08:00)",41144,33916
R010C016,2026-09-21,"[02:00,03:00)",1858,1545
R009C003,2026-09-21,"[08:00,09:00)",64557,56251
R003C019,2026-09-21,"[17:00,18:00)",7477,7467
R014C017,2026-09-21,"[12:00,13:00)",16043,13178
R016C003,2026-09-21,"[02:00,03:00)",12,12
R019C012,2026-09-21,"[09:00,10:00)",3314,2637
R016C009,2026-09-21,"[04:00,05:00)",365,250
R012C013,2026-09-21,"[02:00,03:00)",1558,1198
R012C017,2026-09-21,"[23:00,00:00)",3652,2940
R009C003,2026-09-21,"[12:00,13:00)",47936,39848
R015C004,2026-09-21,"[09:00,10:00)",5264,4216
R017C014,2026-09-21,"[17:00,18:00)",922,837
R018C002,2026-09-21,"[22:00,23:00)",225,165
R006C015,2026-09-21,"[21:00,22:00)",11706,9448
R003C014,2026-09-21,"[20:00,21:00)",1431,1011
R008C013,2026-09-21,"[23:00,00:00)",15210,12339
R004C009,2026-09-21,"[21:00,22:00)",333,265
R005C011,2026-09-21,"[13:00,14:00)",29153,23430
R015C015,2026-09-21,"[23:00,00:00)",3497,3115
R021C002,2026-09-21,"[10:00,11:00)",20,20
R020C010,2026-09-21,"[18:00,19:00)",31593,23881
R012C004,2026-09-21,"[17:00,18:00)",42186,30940
R010C003,2026-09-21,"[21:00,22:00)",16981,14213
R010C002,2026-09-21,"[08:00,09:00)",61623,51888
R011C005,2026-09-21,"[12:00,13:00)",34246,25293
R009C007,2026-09-21,"[08:00,09:00)",75588,61085
R007C009,2026-09-21,"[21:00,22:00)",24570,20847
R013C019,2026-09-21,"[12:00,13:00)",1621,1302
R019C012,2026-09-21,"[19:00,20:00)",3935,3132
R004C014,2026-09-21,"[10:00,11:00)",1218,989
R003C015,2026-09-21,"[14:00,15:00)",1146,805
R023C007,2026-09-21,"[22:00,23:00)",397,266
R009C009,2026-09-21,"[18:00,19:00)",74739,67201
R022C005,2026-09-21,"[18:00,19:00)",12,12
R019C010,2026-09-21,"[19:00,20:00)",20647,16354
R014C002,2026-09-21,"[19:00,20:00)",3291,2384
R006C015,2026-09-21,"[17:00,18:00)",42891,34445
R019C002,2026-09-21,"[22:00,23:00)",265,174
R014C013,2026-09-21,"[09:00,10:00)",54245,46235
R001C021,2026-09-21,"[15:00,16:00)",23322,19751
R020C005,2026-09-21,"[06:00,07:00)",5748,4543
R007C007,2026-09-21,"[20:00,21:00)",31431,25634
R001C020,2026-09-21,"[16:00,17:00)",19098,17625
R015C010,2026-09-21,"[12:00,13:00)",27156,20310
R020C009,2026-09-21,"[14:00,15:00)",14173,10265
R018C011,2026-09-21,"[14:00,15:00)",5876,5489
R015C007,2026-09-21,"[02:00,03:00)",270,239
R020C011,2026-09-21,"[20:00,21:00)",8924,7458
R010C004,2026-09-21,"[19:00,20:00)",22498,17632
R010C016,2026-09-21,"[20:00,21:00)",25079,19852
R006C013,2026-09-21,"[03:00,04:00)",713,518
R009C001,2026-09-21,"[10:00,11:00)",2291,2202
R024C007,2026-09-21,"[06:00,07:00)",261,250
R010C014,2026-09-21,"[20:00,21:00)",31513,24912
R007C008,2026-09-21,"[17:00,18:00)",87125,71178
R004C016,2026-09-21,"[08:00,09:00)",22353,19585
R019C010,2026-09-21,"[10:00,11:00)",17976,13552
R021C014,2026-09-21,"[17:00,18:00)",1151,990
R016C014,2026-09-21,"[08:00,09:00)",1035,987
R014C017,2026-09-21,"[06:00,07:00)",8007,6908
R004C009,2026-09-21,"[23:00,00:00)",140,140
R001C021,2026-09-21,"[20:00,21:00)",12047,10459
R019C008,2026-09-21,"[23:00,00:00)",316,245
R009C011,2026-09-21,"[14:00,15:00)",94284,75607
R014C019,2026-09-21,"[22:00,23:00)",1712,1112
R012C019,2026-09-21,"[18:00,19:00)",4802,4695
R018C001,2026-09-21,"[12:00,13:00)",492,397
R013C022,2026-09-21,"[10:00,11:00)",4294,3542
R016C006,2026-09-21,"[16:00,17:00)",1058,1058
R011C013,2026-09-21,"[09:00,10:00)",54489,45795
R025C008,2026-09-21,"[12:00,13:00)",532,391
R009C009,2026-09-21,"[21:00,22:00)",27989,25319
R005C017,2026-09-21,"[18:00,19:00)",8412,7652
R006C012,2026-09-21,"[15:00,16:00)",24921,23403
R022C008,2026-09-21,"[21:00,22:00)",3014,2065
R015C000,2026-09-21,"[10:00,11:00)",202,190
R017C006,2026-09-21,"[03:00,04:00)",94,94
R013C013,2026-09-21,"[08:00,09:00)",101633,81172
R020C008,2026-09-21,"[11:00,12:00)",10761,7437
R010C017,2026-09-21,"[08:00,09:00)",48846,38655
R016C013,2026-09-21,"[17:00,18:00)",7173,6205
R007C016,2026-09-21,"[21:00,22:00)",1002,885
R008C007,2026-09-21,"[19:00,20:00)",45516,38093
R019C014,2026-09-21,"[05:00,06:00)",308,288
R008C003,2026-09-21,"[19:00,20:00)",27400,24812
R008C012,2026-09-21,"[06:00,07:00)",20568,18870
R017C019,2026-09-21,"[03:00,04:00)",344,333
R012C012,2026-09-21,"[12:00,13:00)",62433,50167
R005C010,2026-09-21,"[21:00,22:00)",3961,3680
R016C002,2026-09-21,"[11:00,12:00)",164,140
R010C005,2026-09-21,"[22:00,23:00)",7130,6056
R020C007,2026-09-21,"[13:00,14:00)",4679,2959
R015C005,2026-09-21,"[11:00,12:00)",943,805
R013C014,2026-09-21,"[09:00,10:00)",33703,28321
R022C005,2026-09-21,"[14:00,15:00)",49,49
R002C019,2026-09-21,"[04:00,05:00)",864,645
R007C017,2026-09-21,"[03:00,04:00)",166,126
R011C005,2026-09-21,"[16:00,17:00)",47115,35906
R015C009,2026-09-21,"[18:00,19:00)",3575,2813
R011C000,2026-09-21,"[07:00,08:00)",40841,40131
R012C012,2026-09-21,"[17:00,18:00)",99376,82780
R016C008,2026-09-21,"[19:00,20:00)",3513,2673
R011C004,2026-09-21,"[21:00,22:00)",12248,9856
R007C009,2026-09-21,"[07:00,08:00)",69665,57968
R009C014,2026-09-21,"[12:00,13:00)",72758,56611
R011C010,2026-09-21,"[10:00,11:00)",175579,123669
R006C015,2026-09-21,"[15:00,16:00)",32862,25995
R023C009,2026-09-21,"[04:00,05:00)",353,293
R009C003,2026-09-21,"[23:00,00:00)",6703,5958
R022C005,2026-09-21,"[20:00,21:00)",80,72
R017C004,2026-09-21,"[14:00,15:00)",1882,1760
R005C012,2026-09-21,"[05:00,06:00)",2604,2011
R008C018,2026-09-21,"[18:00,19:00)",4393,3098
R012C017,2026-09-21,"[18:00,19:00)",44867,35003
R004C008,2026-09-21,"[09:00,10:00)",5540,4714
R013C016,2026-09-21,"[16:00,17:00)",12831,11151
R021C010,2026-09-21,"[11:00,12:00)",7547,6602
R010C008,2026-09-21,"[10:00,11:00)",118250,88720
R013C015,2026-09-21,"[09:00,10:00)",15695,14158
R016C007,2026-09-21,"[18:00,19:00)",3736,3310
R009C001,2026-09-21,"[07:00,08:00)",3790,3788
R003C008,2026-09-21,"[10:00,11:00)",361,361
R006C013,2026-09-21,"[17:00,18:00)",21020,18888
R025C007,2026-09-21,"[16:00,17:00)",67,41
R014C008,2026-09-21,"[12:00,13:00)",5771,4589
R010C010,2026-09-21,"[10:00,11:00)",135182,101961
R019C007,2026-09-21,"[18:00,19:00)",4025,3193
R005C009,2026-09-21,"[14:00,15:00)",4448,3789
R023C011,2026-09-21,"[09:00,10:00)",4166,3565
R011C019,2026-09-21,"[14:00,15:00)",2064,1986
R012C009,2026-09-21,"[21:00,22:00)",41043,31792
R007C016,2026-09-21,"[03:00,04:00)",165,129
R010C002,2026-09-21,"[23:00,00:00)",5460,4660
R019C008,2026-09-21,"[12:00,13:00)",1858,1488
R015C008,2026-09-21,"[04:00,05:00)",182,170
R011C006,2026-09-21,"[15:00,16:00)",58944,45699
R009C011,2026-09-21,"[11:00,12:00)",83467,66270
R014C017,2026-09-21,"[04:00,05:00)",988,841
R011C015,2026-09-21,"[18:00,19:00)",36478,29288
R016C015,2026-09-21,"[16:00,17:00)",807,783
R018C012,2026-09-21,"[17:00,18:00)",3279,2474
R013C014,2026-09-21,"[17:00,18:00)",55554,44681
R015C002,2026-09-21,"[04:00,05:00)",172,116
R009C001,2026-09-21,"[02:00,03:00)",58,46
R007C008,2026-09-21,"[19:00,20:00)",48002,40567
R010C011,2026-09-21,"[11:00,12:00)",70083,52224
R012C012,2026-09-21,"[14:00,15:00)",67238,55310
R020C007,2026-09-21,"[03:00,04:00)",452,313
R009C006,2026-09-21,"[02:00,03:00)",1426,1161
R011C003,2026-09-21,"[16:00,17:00)",31313,23435
R007C009,2026-09-21,"[03:00,04:00)",3097,2614
R020C002,2026-09-21,"[03:00,04:00)",3,3
R012C007,2026-09-21,"[12:00,13:00)",27425,20917
R008C008,2026-09-21,"[23:00,00:00)",5665,5011
R008C017,2026-09-21,"[21:00,22:00)",470,453
R009C017,2026-09-21,"[23:00,00:00)",2237,1900
R020C008,2026-09-21,"[09:00,10:00)",10300,7647
R015C006,2026-09-21,"[07:00,08:00)",964,964
R005C007,2026-09-21,"[23:00,00:00)",2326,1990
R015C000,2026-09-21,"[21:00,22:00)",51,51
R016C020,2026-09-21,"[18:00,19:00)",29700,25266
R014C005,2026-09-21,"[07:00,08:00)",4536,3841
R011C009,2026-09-21,"[18:00,19:00)",174762,129328
R011C012,2026-09-21,"[08:00,09:00)",68335,56451
R017C017,2026-09-21,"[12:00,13:00)",2596,2370
R009C016,2026-09-21,"[16:00,17:00)",28181,24887
R023C009,2026-09-21,"[21:00,22:00)",2406,1938
R016C000,2026-09-21,"[08:00,09:00)",43,43
R013C008,2026-09-21,"[12:00,13:00)",6530,5816
R015C015,2026-09-21,"[12:00,13:00)",29916,24831
R015C014,2026-09-21,"[15:00,16:00)",5654,5531
R013C018,2026-09-21,"[17:00,18:00)",27970,22483
R017C008,2026-09-21,"[06:00,07:00)",2835,2556
R012C018,2026-09-21,"[09:00,10:00)",18874,16187
R018C014,2026-09-21,"[21:00,22:00)",1015,780
R010C000,2026-09-21,"[07:00,08:00)",24750,23630
R013C013,2026-09-21,"[22:00,23:00)",17623,14847
